.chain,.iteration,.draw,name,value,flokkur
1,141,141,pi_now[3],0.0649009,Framsóknarflokkurinn
1,141,141,pi_now[4],0.174453,Miðflokkurinn
1,141,141,pi_now[5],0.048013,Píratar
1,141,141,pi_now[6],0.236739,Samfylkingin
1,141,141,pi_now[7],0.166749,Sjálfstæðisflokkurinn
1,141,141,pi_now[8],0.0414071,Sósíalistaflokkurinn
1,141,141,pi_now[9],0.0167681,Vinstri Græn
1,141,141,pi_now[10],0.138714,Viðreisn
1,142,142,pi_now[1],2.12626e-4,Annað
1,142,142,pi_now[2],0.106027,Flokkur Fólksins
1,142,142,pi_now[3],0.0594605,Framsóknarflokkurinn
1,142,142,pi_now[4],0.176849,Miðflokkurinn
1,142,142,pi_now[5],0.0577114,Píratar
1,142,142,pi_now[6],0.21929,Samfylkingin
1,142,142,pi_now[7],0.160032,Sjálfstæðisflokkurinn
1,142,142,pi_now[8],0.0383062,Sósíalistaflokkurinn
1,142,142,pi_now[9],0.0288341,Vinstri Græn
1,142,142,pi_now[10],0.153277,Viðreisn
1,143,143,pi_now[1],9.11586e-4,Annað
1,143,143,pi_now[2],0.125341,Flokkur Fólksins
1,143,143,pi_now[3],0.0631504,Framsóknarflokkurinn
1,143,143,pi_now[4],0.137972,Miðflokkurinn
1,143,143,pi_now[5],0.0707041,Píratar
1,143,143,pi_now[6],0.217198,Samfylkingin
1,143,143,pi_now[7],0.162014,Sjálfstæðisflokkurinn
1,143,143,pi_now[8],0.0371206,Sósíalistaflokkurinn
1,143,143,pi_now[9],0.0255564,Vinstri Græn
1,143,143,pi_now[10],0.160033,Viðreisn
1,144,144,pi_now[1],9.48526e-4,Annað
1,144,144,pi_now[2],0.102982,Flokkur Fólksins
1,144,144,pi_now[3],0.0656685,Framsóknarflokkurinn
1,144,144,pi_now[4],0.170303,Miðflokkurinn
1,144,144,pi_now[5],0.0577131,Píratar
1,144,144,pi_now[6],0.24978,Samfylkingin
1,144,144,pi_now[7],0.157414,Sjálfstæðisflokkurinn
1,144,144,pi_now[8],0.0482612,Sósíalistaflokkurinn
1,144,144,pi_now[9],0.0239771,Vinstri Græn
1,144,144,pi_now[10],0.122953,Viðreisn
1,145,145,pi_now[1],0.00115272,Annað
1,145,145,pi_now[2],0.10978,Flokkur Fólksins
1,145,145,pi_now[3],0.0559943,Framsóknarflokkurinn
1,145,145,pi_now[4],0.14126,Miðflokkurinn
1,145,145,pi_now[5],0.0620307,Píratar
1,145,145,pi_now[6],0.266418,Samfylkingin
1,145,145,pi_now[7],0.142351,Sjálfstæðisflokkurinn
1,145,145,pi_now[8],0.048968,Sósíalistaflokkurinn
1,145,145,pi_now[9],0.0228008,Vinstri Græn
1,145,145,pi_now[10],0.149244,Viðreisn
1,146,146,pi_now[1],0.00154053,Annað
1,146,146,pi_now[2],0.116973,Flokkur Fólksins
1,146,146,pi_now[3],0.074168799999999993,Framsóknarflokkurinn
1,146,146,pi_now[4],0.157145,Miðflokkurinn
1,146,146,pi_now[5],0.0689832,Píratar
1,146,146,pi_now[6],0.237153,Samfylkingin
1,146,146,pi_now[7],0.138748,Sjálfstæðisflokkurinn
1,146,146,pi_now[8],0.0440437,Sósíalistaflokkurinn
1,146,146,pi_now[9],0.0240532,Vinstri Græn
1,146,146,pi_now[10],0.137192,Viðreisn
1,147,147,pi_now[1],0.00158462,Annað
1,147,147,pi_now[2],0.10128,Flokkur Fólksins
1,147,147,pi_now[3],0.060662,Framsóknarflokkurinn
1,147,147,pi_now[4],0.14404,Miðflokkurinn
1,147,147,pi_now[5],0.0571375,Píratar
1,147,147,pi_now[6],0.236715,Samfylkingin
1,147,147,pi_now[7],0.183663,Sjálfstæðisflokkurinn
1,147,147,pi_now[8],0.0469918,Sósíalistaflokkurinn
1,147,147,pi_now[9],0.0221024,Vinstri Græn
1,147,147,pi_now[10],0.145823,Viðreisn
1,148,148,pi_now[1],0.0015889,Annað
1,148,148,pi_now[2],0.137165,Flokkur Fólksins
1,148,148,pi_now[3],0.0683736,Framsóknarflokkurinn
1,148,148,pi_now[4],0.146763,Miðflokkurinn
1,148,148,pi_now[5],0.0691577,Píratar
1,148,148,pi_now[6],0.218755,Samfylkingin
1,148,148,pi_now[7],0.164583,Sjálfstæðisflokkurinn
1,148,148,pi_now[8],0.039757,Sósíalistaflokkurinn
1,148,148,pi_now[9],0.0245877,Vinstri Græn
1,148,148,pi_now[10],0.129269,Viðreisn
1,149,149,pi_now[1],8.40403e-4,Annað
1,149,149,pi_now[2],0.0979035,Flokkur Fólksins
1,149,149,pi_now[3],0.0532705,Framsóknarflokkurinn
1,149,149,pi_now[4],0.163711,Miðflokkurinn
1,149,149,pi_now[5],0.0607533,Píratar
1,149,149,pi_now[6],0.25305,Samfylkingin
1,149,149,pi_now[7],0.164314,Sjálfstæðisflokkurinn
1,149,149,pi_now[8],0.0538246,Sósíalistaflokkurinn
1,149,149,pi_now[9],0.0257433,Vinstri Græn
1,149,149,pi_now[10],0.126589,Viðreisn
1,150,150,pi_now[1],0.00132041,Annað
1,150,150,pi_now[2],0.100294,Flokkur Fólksins
1,150,150,pi_now[3],0.0642796,Framsóknarflokkurinn
1,150,150,pi_now[4],0.1574,Miðflokkurinn
1,150,150,pi_now[5],0.0548606,Píratar
1,150,150,pi_now[6],0.243053,Samfylkingin
1,150,150,pi_now[7],0.174481,Sjálfstæðisflokkurinn
1,150,150,pi_now[8],0.0453383,Sósíalistaflokkurinn
1,150,150,pi_now[9],0.0233163,Vinstri Græn
1,150,150,pi_now[10],0.135656,Viðreisn
1,151,151,pi_now[1],0.00199921,Annað
1,151,151,pi_now[2],0.116501,Flokkur Fólksins
1,151,151,pi_now[3],0.0639363,Framsóknarflokkurinn
1,151,151,pi_now[4],0.139279,Miðflokkurinn
1,151,151,pi_now[5],0.0699382,Píratar
1,151,151,pi_now[6],0.246474,Samfylkingin
1,151,151,pi_now[7],0.150916,Sjálfstæðisflokkurinn
1,151,151,pi_now[8],0.0446762,Sósíalistaflokkurinn
1,151,151,pi_now[9],0.0203167,Vinstri Græn
1,151,151,pi_now[10],0.145962,Viðreisn
1,152,152,pi_now[1],0.00284327,Annað
1,152,152,pi_now[2],0.111872,Flokkur Fólksins
1,152,152,pi_now[3],0.0669624,Framsóknarflokkurinn
1,152,152,pi_now[4],0.15164,Miðflokkurinn
1,152,152,pi_now[5],0.0625036,Píratar
1,152,152,pi_now[6],0.244522,Samfylkingin
1,152,152,pi_now[7],0.138465,Sjálfstæðisflokkurinn
1,152,152,pi_now[8],0.0451219,Sósíalistaflokkurinn
1,152,152,pi_now[9],0.0287347,Vinstri Græn
1,152,152,pi_now[10],0.147335,Viðreisn
1,153,153,pi_now[1],0.00105316,Annað
1,153,153,pi_now[2],0.106512,Flokkur Fólksins
1,153,153,pi_now[3],0.0642657,Framsóknarflokkurinn
1,153,153,pi_now[4],0.148761,Miðflokkurinn
1,153,153,pi_now[5],0.0578361,Píratar
1,153,153,pi_now[6],0.252749,Samfylkingin
1,153,153,pi_now[7],0.158671,Sjálfstæðisflokkurinn
1,153,153,pi_now[8],0.0435596,Sósíalistaflokkurinn
1,153,153,pi_now[9],0.0205774,Vinstri Græn
1,153,153,pi_now[10],0.146015,Viðreisn
1,154,154,pi_now[1],0.00109793,Annað
1,154,154,pi_now[2],0.112039,Flokkur Fólksins
1,154,154,pi_now[3],0.0712132,Framsóknarflokkurinn
1,154,154,pi_now[4],0.132504,Miðflokkurinn
1,154,154,pi_now[5],0.0600746,Píratar
1,154,154,pi_now[6],0.243594,Samfylkingin
1,154,154,pi_now[7],0.161066,Sjálfstæðisflokkurinn
1,154,154,pi_now[8],0.0423241,Sósíalistaflokkurinn
1,154,154,pi_now[9],0.0283988,Vinstri Græn
1,154,154,pi_now[10],0.147687,Viðreisn
1,155,155,pi_now[1],9.01038e-4,Annað
1,155,155,pi_now[2],0.123297,Flokkur Fólksins
1,155,155,pi_now[3],0.0638213,Framsóknarflokkurinn
1,155,155,pi_now[4],0.156775,Miðflokkurinn
1,155,155,pi_now[5],0.0695193,Píratar
1,155,155,pi_now[6],0.247689,Samfylkingin
1,155,155,pi_now[7],0.130873,Sjálfstæðisflokkurinn
1,155,155,pi_now[8],0.0510818,Sósíalistaflokkurinn
1,155,155,pi_now[9],0.0181184,Vinstri Græn
1,155,155,pi_now[10],0.137924,Viðreisn
1,156,156,pi_now[1],0.00231179,Annað
1,156,156,pi_now[2],0.0980054,Flokkur Fólksins
1,156,156,pi_now[3],0.0550762,Framsóknarflokkurinn
1,156,156,pi_now[4],0.16322,Miðflokkurinn
1,156,156,pi_now[5],0.064267,Píratar
1,156,156,pi_now[6],0.264026,Samfylkingin
1,156,156,pi_now[7],0.150702,Sjálfstæðisflokkurinn
1,156,156,pi_now[8],0.0457593,Sósíalistaflokkurinn
1,156,156,pi_now[9],0.0254172,Vinstri Græn
1,156,156,pi_now[10],0.131214,Viðreisn
1,157,157,pi_now[1],0.0010257,Annað
1,157,157,pi_now[2],0.118257,Flokkur Fólksins
1,157,157,pi_now[3],0.0709703,Framsóknarflokkurinn
1,157,157,pi_now[4],0.152944,Miðflokkurinn
1,157,157,pi_now[5],0.0617484,Píratar
1,157,157,pi_now[6],0.243581,Samfylkingin
1,157,157,pi_now[7],0.142939,Sjálfstæðisflokkurinn
1,157,157,pi_now[8],0.0451032,Sósíalistaflokkurinn
1,157,157,pi_now[9],0.029592,Vinstri Græn
1,157,157,pi_now[10],0.13384,Viðreisn
1,158,158,pi_now[1],0.00293614,Annað
1,158,158,pi_now[2],0.123671,Flokkur Fólksins
1,158,158,pi_now[3],0.0589294,Framsóknarflokkurinn
1,158,158,pi_now[4],0.137338,Miðflokkurinn
1,158,158,pi_now[5],0.0632902,Píratar
1,158,158,pi_now[6],0.266184,Samfylkingin
1,158,158,pi_now[7],0.153959,Sjálfstæðisflokkurinn
1,158,158,pi_now[8],0.0415902,Sósíalistaflokkurinn
1,158,158,pi_now[9],0.018295,Vinstri Græn
1,158,158,pi_now[10],0.133807,Viðreisn
1,159,159,pi_now[1],0.00107541,Annað
1,159,159,pi_now[2],0.115865,Flokkur Fólksins
1,159,159,pi_now[3],0.0697318,Framsóknarflokkurinn
1,159,159,pi_now[4],0.150412,Miðflokkurinn
1,159,159,pi_now[5],0.0725715,Píratar
1,159,159,pi_now[6],0.242446,Samfylkingin
1,159,159,pi_now[7],0.136206,Sjálfstæðisflokkurinn
1,159,159,pi_now[8],0.0473612,Sósíalistaflokkurinn
1,159,159,pi_now[9],0.0293788,Vinstri Græn
1,159,159,pi_now[10],0.134953,Viðreisn
1,160,160,pi_now[1],0.00128365,Annað
1,160,160,pi_now[2],0.0980141,Flokkur Fólksins
1,160,160,pi_now[3],0.0600468,Framsóknarflokkurinn
1,160,160,pi_now[4],0.175241,Miðflokkurinn
1,160,160,pi_now[5],0.0588952,Píratar
1,160,160,pi_now[6],0.235333,Samfylkingin
1,160,160,pi_now[7],0.167776,Sjálfstæðisflokkurinn
1,160,160,pi_now[8],0.0460962,Sósíalistaflokkurinn
1,160,160,pi_now[9],0.0183692,Vinstri Græn
1,160,160,pi_now[10],0.138945,Viðreisn
1,161,161,pi_now[1],0.00115829,Annað
1,161,161,pi_now[2],0.103017,Flokkur Fólksins
1,161,161,pi_now[3],0.0587048,Framsóknarflokkurinn
1,161,161,pi_now[4],0.153486,Miðflokkurinn
1,161,161,pi_now[5],0.056984,Píratar
1,161,161,pi_now[6],0.244285,Samfylkingin
1,161,161,pi_now[7],0.172217,Sjálfstæðisflokkurinn
1,161,161,pi_now[8],0.0502105,Sósíalistaflokkurinn
1,161,161,pi_now[9],0.0174614,Vinstri Græn
1,161,161,pi_now[10],0.142475,Viðreisn
1,162,162,pi_now[1],9.19587e-4,Annað
1,162,162,pi_now[2],0.102167,Flokkur Fólksins
1,162,162,pi_now[3],0.0685902,Framsóknarflokkurinn
1,162,162,pi_now[4],0.149082,Miðflokkurinn
1,162,162,pi_now[5],0.0712239,Píratar
1,162,162,pi_now[6],0.243486,Samfylkingin
1,162,162,pi_now[7],0.157726,Sjálfstæðisflokkurinn
1,162,162,pi_now[8],0.0387478,Sósíalistaflokkurinn
1,162,162,pi_now[9],0.0203173,Vinstri Græn
1,162,162,pi_now[10],0.147741,Viðreisn
1,163,163,pi_now[1],0.00131952,Annað
1,163,163,pi_now[2],0.102209,Flokkur Fólksins
1,163,163,pi_now[3],0.0683012,Framsóknarflokkurinn
1,163,163,pi_now[4],0.153029,Miðflokkurinn
1,163,163,pi_now[5],0.0595085,Píratar
1,163,163,pi_now[6],0.253339,Samfylkingin
1,163,163,pi_now[7],0.157236,Sjálfstæðisflokkurinn
1,163,163,pi_now[8],0.0332697,Sósíalistaflokkurinn
1,163,163,pi_now[9],0.0219369,Vinstri Græn
1,163,163,pi_now[10],0.149852,Viðreisn
1,164,164,pi_now[1],0.00131617,Annað
1,164,164,pi_now[2],0.124273,Flokkur Fólksins
1,164,164,pi_now[3],0.0616965,Framsóknarflokkurinn
1,164,164,pi_now[4],0.14726,Miðflokkurinn
1,164,164,pi_now[5],0.0711901,Píratar
1,164,164,pi_now[6],0.23741,Samfylkingin
1,164,164,pi_now[7],0.141412,Sjálfstæðisflokkurinn
1,164,164,pi_now[8],0.0580963,Sósíalistaflokkurinn
1,164,164,pi_now[9],0.0227953,Vinstri Græn
1,164,164,pi_now[10],0.13455,Viðreisn
1,165,165,pi_now[1],0.00125346,Annað
1,165,165,pi_now[2],0.101537,Flokkur Fólksins
1,165,165,pi_now[3],0.0627904,Framsóknarflokkurinn
1,165,165,pi_now[4],0.160712,Miðflokkurinn
1,165,165,pi_now[5],0.0601478,Píratar
1,165,165,pi_now[6],0.261343,Samfylkingin
1,165,165,pi_now[7],0.155892,Sjálfstæðisflokkurinn
1,165,165,pi_now[8],0.0311803,Sósíalistaflokkurinn
1,165,165,pi_now[9],0.0283695,Vinstri Græn
1,165,165,pi_now[10],0.136775,Viðreisn
1,166,166,pi_now[1],0.00140261,Annað
1,166,166,pi_now[2],0.0993746,Flokkur Fólksins
1,166,166,pi_now[3],0.0535098,Framsóknarflokkurinn
1,166,166,pi_now[4],0.171512,Miðflokkurinn
1,166,166,pi_now[5],0.0609267,Píratar
1,166,166,pi_now[6],0.254836,Samfylkingin
1,166,166,pi_now[7],0.158208,Sjálfstæðisflokkurinn
1,166,166,pi_now[8],0.040788,Sósíalistaflokkurinn
1,166,166,pi_now[9],0.0300717,Vinstri Græn
1,166,166,pi_now[10],0.129371,Viðreisn
1,167,167,pi_now[1],0.00130377,Annað
1,167,167,pi_now[2],0.106203,Flokkur Fólksins
1,167,167,pi_now[3],0.0454489,Framsóknarflokkurinn
1,167,167,pi_now[4],0.163479,Miðflokkurinn
1,167,167,pi_now[5],0.0698987,Píratar
1,167,167,pi_now[6],0.257299,Samfylkingin
1,167,167,pi_now[7],0.1544,Sjálfstæðisflokkurinn
1,167,167,pi_now[8],0.0369004,Sósíalistaflokkurinn
1,167,167,pi_now[9],0.0149002,Vinstri Græn
1,167,167,pi_now[10],0.150165,Viðreisn
1,168,168,pi_now[1],0.00152161,Annað
1,168,168,pi_now[2],0.107886,Flokkur Fólksins
1,168,168,pi_now[3],0.0704251,Framsóknarflokkurinn
1,168,168,pi_now[4],0.136764,Miðflokkurinn
1,168,168,pi_now[5],0.0644813,Píratar
1,168,168,pi_now[6],0.25506,Samfylkingin
1,168,168,pi_now[7],0.146417,Sjálfstæðisflokkurinn
1,168,168,pi_now[8],0.0516247,Sósíalistaflokkurinn
1,168,168,pi_now[9],0.0168214,Vinstri Græn
1,168,168,pi_now[10],0.148999,Viðreisn
1,169,169,pi_now[1],0.001868,Annað
1,169,169,pi_now[2],0.108031,Flokkur Fólksins
1,169,169,pi_now[3],0.0688353,Framsóknarflokkurinn
1,169,169,pi_now[4],0.158564,Miðflokkurinn
1,169,169,pi_now[5],0.0645689,Píratar
1,169,169,pi_now[6],0.231293,Samfylkingin
1,169,169,pi_now[7],0.147798,Sjálfstæðisflokkurinn
1,169,169,pi_now[8],0.0576053,Sósíalistaflokkurinn
1,169,169,pi_now[9],0.0181575,Vinstri Græn
1,169,169,pi_now[10],0.143279,Viðreisn
1,170,170,pi_now[1],9.17187e-4,Annað
1,170,170,pi_now[2],0.106742,Flokkur Fólksins
1,170,170,pi_now[3],0.0613671,Framsóknarflokkurinn
1,170,170,pi_now[4],0.139662,Miðflokkurinn
1,170,170,pi_now[5],0.0608124,Píratar
1,170,170,pi_now[6],0.232178,Samfylkingin
1,170,170,pi_now[7],0.16845,Sjálfstæðisflokkurinn
1,170,170,pi_now[8],0.0561756,Sósíalistaflokkurinn
1,170,170,pi_now[9],0.0264959,Vinstri Græn
1,170,170,pi_now[10],0.1472,Viðreisn
1,171,171,pi_now[1],0.00262795,Annað
1,171,171,pi_now[2],0.10088,Flokkur Fólksins
1,171,171,pi_now[3],0.0526293,Framsóknarflokkurinn
1,171,171,pi_now[4],0.160424,Miðflokkurinn
1,171,171,pi_now[5],0.0693362,Píratar
1,171,171,pi_now[6],0.254696,Samfylkingin
1,171,171,pi_now[7],0.147422,Sjálfstæðisflokkurinn
1,171,171,pi_now[8],0.0389582,Sósíalistaflokkurinn
1,171,171,pi_now[9],0.0232498,Vinstri Græn
1,171,171,pi_now[10],0.149776,Viðreisn
1,172,172,pi_now[1],3.7943e-4,Annað
1,172,172,pi_now[2],0.108267,Flokkur Fólksins
1,172,172,pi_now[3],0.0737,Framsóknarflokkurinn
1,172,172,pi_now[4],0.161592,Miðflokkurinn
1,172,172,pi_now[5],0.0600145,Píratar
1,172,172,pi_now[6],0.252957,Samfylkingin
1,172,172,pi_now[7],0.146378,Sjálfstæðisflokkurinn
1,172,172,pi_now[8],0.0443327,Sósíalistaflokkurinn
1,172,172,pi_now[9],0.0170823,Vinstri Græn
1,172,172,pi_now[10],0.135297,Viðreisn
1,173,173,pi_now[1],7.40986e-4,Annað
1,173,173,pi_now[2],0.106978,Flokkur Fólksins
1,173,173,pi_now[3],0.058383,Framsóknarflokkurinn
1,173,173,pi_now[4],0.172739,Miðflokkurinn
1,173,173,pi_now[5],0.0658448,Píratar
1,173,173,pi_now[6],0.236774,Samfylkingin
1,173,173,pi_now[7],0.14113,Sjálfstæðisflokkurinn
1,173,173,pi_now[8],0.0404037,Sósíalistaflokkurinn
1,173,173,pi_now[9],0.0162115,Vinstri Græn
1,173,173,pi_now[10],0.160795,Viðreisn
1,174,174,pi_now[1],0.00126184,Annað
1,174,174,pi_now[2],0.115305,Flokkur Fólksins
1,174,174,pi_now[3],0.052244,Framsóknarflokkurinn
1,174,174,pi_now[4],0.172886,Miðflokkurinn
1,174,174,pi_now[5],0.0586329,Píratar
1,174,174,pi_now[6],0.234247,Samfylkingin
1,174,174,pi_now[7],0.141169,Sjálfstæðisflokkurinn
1,174,174,pi_now[8],0.049263,Sósíalistaflokkurinn
1,174,174,pi_now[9],0.0156347,Vinstri Græn
1,174,174,pi_now[10],0.159357,Viðreisn
1,175,175,pi_now[1],0.00204587,Annað
1,175,175,pi_now[2],0.101137,Flokkur Fólksins
1,175,175,pi_now[3],0.0607391,Framsóknarflokkurinn
1,175,175,pi_now[4],0.148338,Miðflokkurinn
1,175,175,pi_now[5],0.0748933,Píratar
1,175,175,pi_now[6],0.241223,Samfylkingin
1,175,175,pi_now[7],0.153661,Sjálfstæðisflokkurinn
1,175,175,pi_now[8],0.0432796,Sósíalistaflokkurinn
1,175,175,pi_now[9],0.0320738,Vinstri Græn
1,175,175,pi_now[10],0.142609,Viðreisn
1,176,176,pi_now[1],8.84227e-4,Annað
1,176,176,pi_now[2],0.105111,Flokkur Fólksins
1,176,176,pi_now[3],0.0626797,Framsóknarflokkurinn
1,176,176,pi_now[4],0.155092,Miðflokkurinn
1,176,176,pi_now[5],0.0542522,Píratar
1,176,176,pi_now[6],0.235282,Samfylkingin
1,176,176,pi_now[7],0.159281,Sjálfstæðisflokkurinn
1,176,176,pi_now[8],0.0485734,Sósíalistaflokkurinn
1,176,176,pi_now[9],0.0182403,Vinstri Græn
1,176,176,pi_now[10],0.160604,Viðreisn
1,177,177,pi_now[1],0.00244784,Annað
1,177,177,pi_now[2],0.105721,Flokkur Fólksins
1,177,177,pi_now[3],0.0554482,Framsóknarflokkurinn
1,177,177,pi_now[4],0.16537,Miðflokkurinn
1,177,177,pi_now[5],0.0615134,Píratar
1,177,177,pi_now[6],0.239022,Samfylkingin
1,177,177,pi_now[7],0.167452,Sjálfstæðisflokkurinn
1,177,177,pi_now[8],0.0413477,Sósíalistaflokkurinn
1,177,177,pi_now[9],0.0185026,Vinstri Græn
1,177,177,pi_now[10],0.143175,Viðreisn
1,178,178,pi_now[1],6.79443e-4,Annað
1,178,178,pi_now[2],0.0997928,Flokkur Fólksins
1,178,178,pi_now[3],0.0700893,Framsóknarflokkurinn
1,178,178,pi_now[4],0.163761,Miðflokkurinn
1,178,178,pi_now[5],0.0603486,Píratar
1,178,178,pi_now[6],0.228553,Samfylkingin
1,178,178,pi_now[7],0.151249,Sjálfstæðisflokkurinn
1,178,178,pi_now[8],0.0466102,Sósíalistaflokkurinn
1,178,178,pi_now[9],0.0199379,Vinstri Græn
1,178,178,pi_now[10],0.158979,Viðreisn
1,179,179,pi_now[1],3.73142e-4,Annað
1,179,179,pi_now[2],0.10898,Flokkur Fólksins
1,179,179,pi_now[3],0.0538231,Framsóknarflokkurinn
1,179,179,pi_now[4],0.16836,Miðflokkurinn
1,179,179,pi_now[5],0.0662332,Píratar
1,179,179,pi_now[6],0.232771,Samfylkingin
1,179,179,pi_now[7],0.153453,Sjálfstæðisflokkurinn
1,179,179,pi_now[8],0.042657,Sósíalistaflokkurinn
1,179,179,pi_now[9],0.0206277,Vinstri Græn
1,179,179,pi_now[10],0.152721,Viðreisn
1,180,180,pi_now[1],0.0030911,Annað
1,180,180,pi_now[2],0.113117,Flokkur Fólksins
1,180,180,pi_now[3],0.0622132,Framsóknarflokkurinn
1,180,180,pi_now[4],0.147355,Miðflokkurinn
1,180,180,pi_now[5],0.0572779,Píratar
1,180,180,pi_now[6],0.281516,Samfylkingin
1,180,180,pi_now[7],0.132625,Sjálfstæðisflokkurinn
1,180,180,pi_now[8],0.0328478,Sósíalistaflokkurinn
1,180,180,pi_now[9],0.0212876,Vinstri Græn
1,180,180,pi_now[10],0.148671,Viðreisn
1,181,181,pi_now[1],5.97209e-4,Annað
1,181,181,pi_now[2],0.108133,Flokkur Fólksins
1,181,181,pi_now[3],0.0590544,Framsóknarflokkurinn
1,181,181,pi_now[4],0.157542,Miðflokkurinn
1,181,181,pi_now[5],0.0556819,Píratar
1,181,181,pi_now[6],0.227345,Samfylkingin
1,181,181,pi_now[7],0.140674,Sjálfstæðisflokkurinn
1,181,181,pi_now[8],0.0541313,Sósíalistaflokkurinn
1,181,181,pi_now[9],0.0394968,Vinstri Græn
1,181,181,pi_now[10],0.157345,Viðreisn
1,182,182,pi_now[1],0.0031289,Annað
1,182,182,pi_now[2],0.113973,Flokkur Fólksins
1,182,182,pi_now[3],0.0714595,Framsóknarflokkurinn
1,182,182,pi_now[4],0.144305,Miðflokkurinn
1,182,182,pi_now[5],0.0601105,Píratar
1,182,182,pi_now[6],0.248089,Samfylkingin
1,182,182,pi_now[7],0.158059,Sjálfstæðisflokkurinn
1,182,182,pi_now[8],0.0364746,Sósíalistaflokkurinn
1,182,182,pi_now[9],0.0289267,Vinstri Græn
1,182,182,pi_now[10],0.135474,Viðreisn
1,183,183,pi_now[1],0.00141514,Annað
1,183,183,pi_now[2],0.124145,Flokkur Fólksins
1,183,183,pi_now[3],0.0573189,Framsóknarflokkurinn
1,183,183,pi_now[4],0.141112,Miðflokkurinn
1,183,183,pi_now[5],0.0624915,Píratar
1,183,183,pi_now[6],0.257831,Samfylkingin
1,183,183,pi_now[7],0.165608,Sjálfstæðisflokkurinn
1,183,183,pi_now[8],0.0321293,Sósíalistaflokkurinn
1,183,183,pi_now[9],0.0262101,Vinstri Græn
1,183,183,pi_now[10],0.131739,Viðreisn
1,184,184,pi_now[1],9.14791e-4,Annað
1,184,184,pi_now[2],0.0904315,Flokkur Fólksins
1,184,184,pi_now[3],0.0437766,Framsóknarflokkurinn
1,184,184,pi_now[4],0.175764,Miðflokkurinn
1,184,184,pi_now[5],0.055502,Píratar
1,184,184,pi_now[6],0.239705,Samfylkingin
1,184,184,pi_now[7],0.169897,Sjálfstæðisflokkurinn
1,184,184,pi_now[8],0.0523515,Sósíalistaflokkurinn
1,184,184,pi_now[9],0.0190498,Vinstri Græn
1,184,184,pi_now[10],0.152608,Viðreisn
1,185,185,pi_now[1],7.29816e-4,Annað
1,185,185,pi_now[2],0.0872753,Flokkur Fólksins
1,185,185,pi_now[3],0.069147,Framsóknarflokkurinn
1,185,185,pi_now[4],0.163178,Miðflokkurinn
1,185,185,pi_now[5],0.0492982,Píratar
1,185,185,pi_now[6],0.271263,Samfylkingin
1,185,185,pi_now[7],0.153296,Sjálfstæðisflokkurinn
1,185,185,pi_now[8],0.036121,Sósíalistaflokkurinn
1,185,185,pi_now[9],0.0223035,Vinstri Græn
1,185,185,pi_now[10],0.147388,Viðreisn
1,186,186,pi_now[1],0.00237794,Annað
1,186,186,pi_now[2],0.11894,Flokkur Fólksins
1,186,186,pi_now[3],0.0628615,Framsóknarflokkurinn
1,186,186,pi_now[4],0.153837,Miðflokkurinn
1,186,186,pi_now[5],0.0518698,Píratar
1,186,186,pi_now[6],0.219689,Samfylkingin
1,186,186,pi_now[7],0.151366,Sjálfstæðisflokkurinn
1,186,186,pi_now[8],0.0675258,Sósíalistaflokkurinn
1,186,186,pi_now[9],0.0212159,Vinstri Græn
1,186,186,pi_now[10],0.150316,Viðreisn
1,187,187,pi_now[1],8.26639e-4,Annað
1,187,187,pi_now[2],0.119607,Flokkur Fólksins
1,187,187,pi_now[3],0.0637108,Framsóknarflokkurinn
1,187,187,pi_now[4],0.1393,Miðflokkurinn
1,187,187,pi_now[5],0.0684182,Píratar
1,187,187,pi_now[6],0.24679,Samfylkingin
1,187,187,pi_now[7],0.15454,Sjálfstæðisflokkurinn
1,187,187,pi_now[8],0.0310456,Sósíalistaflokkurinn
1,187,187,pi_now[9],0.0188777,Vinstri Græn
1,187,187,pi_now[10],0.156883,Viðreisn
1,188,188,pi_now[1],9.39477e-4,Annað
1,188,188,pi_now[2],0.124843,Flokkur Fólksins
1,188,188,pi_now[3],0.0570801,Framsóknarflokkurinn
1,188,188,pi_now[4],0.149883,Miðflokkurinn
1,188,188,pi_now[5],0.0629759,Píratar
1,188,188,pi_now[6],0.243969,Samfylkingin
1,188,188,pi_now[7],0.147259,Sjálfstæðisflokkurinn
1,188,188,pi_now[8],0.0318459,Sósíalistaflokkurinn
1,188,188,pi_now[9],0.0303798,Vinstri Græn
1,188,188,pi_now[10],0.150825,Viðreisn
1,189,189,pi_now[1],9.22071e-4,Annað
1,189,189,pi_now[2],0.131989,Flokkur Fólksins
1,189,189,pi_now[3],0.0534967,Framsóknarflokkurinn
1,189,189,pi_now[4],0.146703,Miðflokkurinn
1,189,189,pi_now[5],0.0552779,Píratar
1,189,189,pi_now[6],0.243669,Samfylkingin
1,189,189,pi_now[7],0.152206,Sjálfstæðisflokkurinn
1,189,189,pi_now[8],0.0429015,Sósíalistaflokkurinn
1,189,189,pi_now[9],0.0315271,Vinstri Græn
1,189,189,pi_now[10],0.141308,Viðreisn
1,190,190,pi_now[1],0.00126361,Annað
1,190,190,pi_now[2],0.105515,Flokkur Fólksins
1,190,190,pi_now[3],0.0715403,Framsóknarflokkurinn
1,190,190,pi_now[4],0.135439,Miðflokkurinn
1,190,190,pi_now[5],0.0711718,Píratar
1,190,190,pi_now[6],0.249372,Samfylkingin
